Filename,ps_thf_00_1,,,,,,,,,,
Instrument name,5333-0457,,,,,,,,,,
Operator,Osamu Katagiri,,,,,,,,,,
rundate,11/12/2019,,,,,,,,,,
Sample name,OSKT 1_PS_THF,,,,,,,,,,
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel ,,,,,,,,,
Procedure name,Sample,,,,,,,,,,
,Flow ramp,,,,,,,,,,
0.0148658,1.41E+00,5.80E-03,317.587,20,-85.8856,-0.121418,20.0309,-78.4256,317.587,0.840641,0.0182087
0.0159845,1.53E+00,5.42E-03,324.6,20,-87.8306,-0.124168,20.0194,-63.9411,324.6,0.9039,0.020393
0.0150167,1.72E+00,5.03E-03,331.547,20,-90.419,-0.127827,20.029,-52.5988,331.547,0.849176,0.0228134
9.30E-03,1.95E+00,4.81E-03,338.493,20,-93.1701,-0.131716,20.0103,-43.3038,338.493,0.525844,0.0255225
4.85E-03,2.23E+00,4.97E-03,345.44,20,-95.6847,-0.135271,20.0133,-35.5359,345.44,0.274026,0.0285519
8.29E-03,2.52E+00,5.03E-03,352.453,20,-97.5516,-0.13791,20.0319,-28.8949,352.453,0.468544,0.0319709
0.0119281,2.87E+00,5.11E-03,359.465,20,-98.1681,-0.138782,20.0288,-23.1793,359.465,0.674521,0.0358083
0.0126693,3.25E+00,5.17E-03,366.412,20,-100.401,-0.141939,20.0256,-18.9453,366.412,0.716434,0.0400559
0.0155982,3.76E+00,5.22E-03,373.359,20,-104.497,-0.147729,20.0165,-15.7538,373.359,0.882056,0.0448133
0.0161022,4.31E+00,5.35E-03,380.371,20,-106.97,-0.151226,20.0278,-12.8575,380.371,0.910558,0.0501882
0.0124253,4.94E+00,5.39E-03,387.383,20,-109.891,-0.155354,20.0228,-10.5354,387.383,0.702636,0.0561957
0.0274851,5.54E+00,5.35E-03,394.33,20,-112.331,-0.158804,20.0268,-8.60321,394.33,1.55425,0.0628735
0.0246679,6.34E+00,5.27E-03,401.277,20,-113.623,-0.160631,20.0316,-6.95358,401.277,1.39494,0.0703359
0.0294127,7.203449384,5.19E-03,408.224,20,-115.573,-0.163388,20.03,-5.65119,408.224,1.66325,0.0786878
0.0304425,8.182450399,5.16E-03,415.236,20,-117.95,-0.166747,20.0137,-4.59877,415.236,1.72148,0.0881203
0.0350552,9.279171596,5.12E-03,422.248,20,-119.975,-0.169611,20.0191,-3.73002,422.248,1.98232,0.0986822
0.0382057,10.55034861,5.10E-03,429.195,20,-121.002,-0.171063,20.0302,-3.00584,429.195,2.16048,0.110398
0.0427606,11.9193668,5.11E-03,436.142,20,-124.539,-0.176062,20.0116,-2.47185,436.142,2.41805,0.123506
0.0416014,13.6767737,5.10E-03,443.154,20,-127.408,-0.180119,20.0357,-2.01641,443.154,2.35251,0.138311
0.0465587,15.46640666,5.08E-03,450.167,20,-131.185,-0.185458,20.0141,-1.65554,450.167,2.63283,0.154889
0.0579642,17.63522733,5.05E-03,457.114,20,-133.417,-0.188614,20.0305,-1.34521,457.114,3.2778,0.173284
0.0623403,20.39464697,5.07E-03,464.06,20,-134.647,-0.190353,20.0244,-1.08489,464.06,3.52526,0.193845
0.071192,23.15948328,5.06E-03,471.073,20,-136.415,-0.192852,20.0276,-0.876301,471.073,4.02581,0.217096
0.0728976,26.23195859,5.06E-03,478.085,20,-140.434,-0.198534,20.0262,-0.719344,478.085,4.12226,0.243117
0.0853005,29.94283918,5.04E-03,485.032,20,-144.723,-0.204597,20.0331,-0.592364,485.032,4.82363,0.271971
0.0964066,33.65165892,0.005034983,491.979,20,-144.914,-0.204868,20.0277,-0.473945,491.979,5.45166,0.304256
0.10376,39.31930649,0.005013444,498.926,20,-147.808,-0.208959,20.0252,-0.386246,498.926,5.86747,0.340381
0.118528,44.53564043,0.005014089,505.938,20,-151.445,-0.214101,20.0284,-0.315552,505.938,6.70259,0.38119
0.131835,50.44400438,0.005014735,512.95,20,-151.964,-0.214835,20.0271,-0.252477,512.95,7.45509,0.426883
0.146577,57.13620716,0.00501538,519.897,20,-155.412,-0.219709,20.0301,-0.206313,519.897,8.28872,0.477559
0.163006,64.71623751,0.005016026,526.844,20,-155.712,-0.220133,20.029,-0.16517,526.844,9.21778,0.53425
0.184667,73.30187994,0.005016671,533.856,20,-158.446,-0.223997,20.0331,-0.134008,533.856,10.4427,0.598307
0.202586,84.10599615,0.004996969,540.869,20,-160.935,-0.227517,20.0317,-0.108533,540.869,11.4559,0.670028
0.227294,92.22262056,0.004995592,547.815,20,-163.207,-0.230729,20.0279,-0.0879467,547.815,12.8532,0.749564
