Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference,\Pi_1,R_{jet},Oh
PEO/Chitosan,900000.0,DMSO,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.0004,2.7999999999999997e-14,,0.001,800.0,,4.4240299999999997e-07,0.0001,curved,aligned,Fuh2012,1.8249017038007866e-07,9.892431814498394e-14,1021.3733976297764
PEO/Chitosan,900000.0,DMSO,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.0004,2.7999999999999997e-14,,0.0015,800.0,,4.7148000000000004e-07,0.0001,curved,aligned,Fuh2012,8.110674239114607e-08,1.054261330031601e-13,989.3772876772166
PEO/Chitosan,900000.0,DMSO,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.0004,2.7999999999999997e-14,,0.0005,1000.0,,5.81145e-07,0.0001,curved,aligned,Fuh2012,1.1405635648754917e-06,1.2994797247841153e-13,891.1510456544208
PEO/Chitosan,900000.0,DMSO,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.0004,2.7999999999999997e-14,,0.0005,1200.0,,7.84928e-07,0.0001,curved,aligned,Fuh2012,1.6424115334207079e-06,1.755152365442955e-13,766.7939242610979
PCL,45028.0,DMF,,,,,xy stage,70.0,0.00041,1.2101e-09,,,3900.0,0.2,6.356100000000001e-05,,straight,single,Parajuli2016,,3.79849628189517e-12,
PCL,45028.0,DMF,,,,,xy stage,60.0,0.00041,1.2101e-09,,,3900.0,0.2,7.1607e-05,,straight,single,Parajuli2016,,4.622211974531241e-12,
PCL,45028.0,DMF,,,,,xy stage,50.0,0.00041,1.2101e-09,,,3350.0,0.2,7.4335e-05,,straight,single,Parajuli2016,,5.256278257950201e-12,
PCL,45028.0,DMF,,,,,xy stage,45.0,0.00041,0.0,,,3350.0,0.2,8.067e-05,,straight,single,Parajuli2016,,6.012786791496934e-12,
PCL,45028.0,DMF,,,,,xy stage,25.0,0.00041,0.0,,,3350.0,0.2,0.00012473899999999999,,straight,single,Parajuli2016,,1.2473899999999998e-11,
PCL,90000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,10.0,0.00041,1.6667999999999998e-11,Si/Al,0.001,2000.0,0.04,7.986e-06,,straight,single,Zhou2011,1.1405635648754917e-06,1.2626974697052337e-12,285.8817420245875
PCL,90000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,10.0,0.00041,1.6667999999999998e-11,Si/Al,0.001,2000.0,0.045,8.054e-06,,straight,single,Zhou2011,1.1405635648754917e-06,1.2734492137498062e-12,284.67233269150404
PCL,90000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,10.0,0.00041,8.334e-11,Si/Al,0.002,800.0,0.03,1.6206e-05,,straight,single,Zhou2011,4.5622542595019665e-08,2.562393588034438e-12,200.68418794836668
PCL,90000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,10.0,0.00041,8.334e-11,Si/Al,0.003,800.0,0.03,1.7283e-05,,straight,single,Zhou2011,2.0276685597786517e-08,2.732682240034505e-12,194.3307414907974
PCL,90000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,10.0,0.00041,1.6667999999999998e-11,Si/Al,0.001,2000.0,0.03,1.8555e-05,,straight,single,Zhou2011,1.1405635648754917e-06,2.933803099221214e-12,187.55152224100112
PCL,90000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,10.0,0.00041,8.333999999999999e-12,Si/Al,0.002,4000.0,0.03,3.285e-05,,straight,single,Zhou2011,1.1405635648754917e-06,5.194041056826563e-12,140.95594119309428
PCL,90000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,10.0,0.00041,1.6667999999999998e-11,Si/Al,0.002,4000.0,0.03,6.5668e-05,,straight,single,Zhou2011,1.1405635648754917e-06,1.0383022469396856e-11,99.69518371118893
PCL,90000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,10.0,0.00041,4.167e-11,Si/Al,0.002,4000.0,0.03,7.7595e-05,,straight,single,Zhou2011,1.1405635648754917e-06,1.226884675203827e-11,91.7136977825745
PCL,90000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,10.0,0.00041,5.0004e-11,Si/Al,0.002,4000.0,0.03,7.9967e-05,,straight,single,Zhou2011,1.1405635648754917e-06,1.2643892882534239e-11,90.3432419264938
PCL,90000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,10.0,0.00041,2.5002e-11,Si/Al,0.002,4000.0,0.03,8.976e-05,,straight,single,Zhou2011,1.1405635648754917e-06,1.4192302138835685e-11,85.27262862165948
PCL,90000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,10.0,0.00041,8.334e-11,Si/Al,0.001,800.0,0.03,9.145799999999999e-05,,straight,single,Zhou2011,1.8249017038007866e-07,1.446077951218398e-11,84.47733849899265
PS,240000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,30.0,0.000455,0.0,Au,0.0002,2400.0,0.015,7.81e-06,,straight,mesh,Yousefi2019,4.1060288335517703e-05,7.129521956858913e-13,380.45725442288796
PDO,,CF/DMF,,,,,xy stage,18.0,0.0005099999999999999,9.362e-12,Al,0.0018,1200.0,0.03,7.967999999999999e-06,,straight,mesh,E.King2019,,9.39037805415735e-13,
PVP,1300000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,17.4,0.0005099999999999999,8.334e-11,Si/SiO2,0.001,50.0,0.8,1.48e-07,,straight,mesh,Lim2019,7.128522280471823e-10,1.7740142154959215e-14,2411.8901679177666
PVP,1300000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,17.4,0.0005099999999999999,8.334e-11,Si/SiO2,0.001,50.0,0.8,1.56e-07,,straight,mesh,Lim2019,7.128522280471823e-10,1.869906875792998e-14,2349.232961222311
PVP,1300000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,17.4,0.0005099999999999999,8.334e-11,Si/SiO2,0.001,50.0,0.8,1.7600000000000001e-07,,straight,mesh,Lim2019,7.128522280471823e-10,2.1096385265356906e-14,2211.7297053419143
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.005,8.985310000000001e-06,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0045,8.994010000000001e-06,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.004,9.00213e-06,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.005,1.05822e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0035,1.06071e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.003,1.0765e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0025,1.10725e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.002,1.14804e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0045,1.18384e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.005,1.2079300000000001e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.001,1.27448e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0015,1.2835899999999999e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0005,1.3651199999999999e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0045,1.3984300000000001e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0045,1.3984300000000001e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0002,1.4374500000000001e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.004,1.4391600000000001e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.005,1.44746e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0001,1.4515699999999999e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.004,1.519e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0035,1.5297999999999998e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.004,1.5738399999999998e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0035,1.61463e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.003,1.62542e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.003,1.68531e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.005,1.68699e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0025,1.7060799999999998e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.005,1.70695e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0025,1.7609700000000002e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.002,1.7668299999999998e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0035,1.77931e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0045,1.8225999999999998e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.001,1.8234100000000002e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0045,1.82759e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0015,1.83252e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0005,1.939e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.004,1.94318e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.003,1.96476e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0002,2.00634e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0001,2.03044e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0035,2.04379e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0025,2.1402899999999998e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.003,2.15439e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.004,2.15776e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0025,2.27996e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.002,2.31077e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0035,2.31826e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.002,2.3806300000000003e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0015,2.4014099999999998e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.003,2.44882e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.001,2.45717e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0015,2.49622e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0015,2.49622e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.001,2.5919099999999997e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0005,2.5927199999999998e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0025,2.6492399999999997e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.001,2.74162e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0005,2.8571999999999997e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.002,2.86968e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0005,2.9769699999999997e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0015,2.9802800000000002e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0002,3.07426e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0002,3.19402e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.001,3.22068e-05,,straight,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0005,3.36621e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0002,3.51839e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0001,3.61234e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0002,3.64314e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.3889999999999998e-12,,0.03,12000.0,0.0001,3.76704e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0001,4.44073e-05,,coil,single,Brown2011,,,
PCL,50000.0,CF/DMF,,,,,melt,,0.0005139999999999999,1.389e-11,,0.03,12000.0,0.0001,4.64533e-05,,coil,single,Brown2011,,,
PCL,45028.0,CF/DMF,,,,,xy stage,70.0,0.0006,1.2101e-09,,,3900.0,0.2,7.0497e-05,,straight,single,Parajuli2016,,4.213001563612337e-12,
PCL,45028.0,CF/DMF,,,,,xy stage,60.0,0.0006,1.2101e-09,,,3900.0,0.2,7.831199999999999e-05,,straight,single,Parajuli2016,,5.055017863469919e-12,
PCL,45028.0,CF/DMF,,,,,xy stage,50.0,0.0006,1.2101e-09,,,3350.0,0.2,8.5895e-05,,straight,single,Parajuli2016,,6.073693697001851e-12,
PCL,45028.0,CF/DMF,,,,,xy stage,45.0,0.0006,0.0,,,3350.0,0.2,9.2231e-05,,straight,single,Parajuli2016,,6.874492854426104e-12,
PCL,45028.0,CF/DMF,,,,,xy stage,25.0,0.0006,0.0,,,3350.0,0.2,0.000131445,,straight,single,Parajuli2016,,1.3144499999999999e-11,
PVDF,534000.0,CF/DMF,,,,,coaxial,15.0,0.00063,,Cu,,,,2.5304099999999997e-05,,straight,aligned,Pan2015,,3.266745263025569e-12,
PVDF,534000.0,CF/DMF,,,,,coaxial,16.0,0.00063,,Cu,,,,2.27027e-05,,straight,aligned,Pan2015,,2.8378374999999997e-12,
PVDF,534000.0,CF/DMF,,,,,coaxial,17.0,0.00063,,Cu,,,,1.86824e-05,,straight,aligned,Pan2015,,2.2655737805893933e-12,
PVDF,534000.0,CF/DMF,,,,,coaxial,18.0,0.00063,,Cu,,,,1.3125e-05,,straight,aligned,Pan2015,,1.5467960838455728e-12,
PVDF,534000.0,CF/DMF,,,,,coaxial,19.0,0.00063,,Cu,,,,1.04054e-05,,straight,aligned,Pan2015,,1.1935812386083719e-12,
PVDF,534000.0,CF/DMF,,,,,coaxial,,0.00063,,Cu,,8000.0,,2.5976e-05,,straight,aligned,Pan2015,,,
PVDF,534000.0,CF/DMF,,,,,coaxial,,0.00063,,Cu,,10000.0,,2.12886e-05,,straight,aligned,Pan2015,,,
PVDF,534000.0,CF/DMF,,,,,coaxial,,0.00063,,Cu,,12000.0,,1.3068e-05,,straight,aligned,Pan2015,,,
PVDF,534000.0,CF/DMF,,,,,coaxial,,0.00063,,Cu,,14000.0,,1.20696e-05,,straight,aligned,Pan2015,,,
PVDF,534000.0,CF/DMF,,,,,coaxial,,0.00063,,Cu,,16000.0,,1.0841600000000001e-05,,straight,aligned,Pan2015,,,
PVDF,534000.0,CF/DMF,,,,,coaxial,,0.00063,,Cu,,,0.5305701999999999,4.5930399999999997e-05,,straight,aligned,Pan2015,,,
PVDF,534000.0,CF/DMF,,,,,coaxial,,0.00063,,Cu,,,1.052856708,2.5811399999999998e-05,,straight,aligned,Pan2015,,,
PVDF,534000.0,CF/DMF,,,,,coaxial,,0.00063,,Cu,,,1.5724311519999998,1.2585699999999999e-05,,straight,aligned,Pan2015,,,
PVDF,534000.0,CF/DMF,,,,,coaxial,,0.00063,,Cu,,,2.0968111830000002,1.0303599999999999e-05,,straight,aligned,Pan2015,,,
PVDF,534000.0,CF/DMF,,,,,coaxial,,0.00063,,Cu,,,2.621381535,9.642960000000001e-06,,straight,aligned,Pan2015,,,
PCL,80000.0,CF/DMF,,,,,melt,,0.000718,1.3889999999999998e-12,Al,0.02,10000.0,,4.76266e-06,,coil,randomly distributed,Brown2014,,,
PCL,80000.0,CF/DMF,,,,,melt,,0.000718,1.3889999999999998e-12,Al,0.02,8000.0,,5.53798e-06,,coil,randomly distributed,Brown2014,,,
PCL,80000.0,CF/DMF,,,,,melt,,0.000718,1.3889999999999998e-12,Al,0.03,12000.0,,5.53798e-06,,coil,randomly distributed,Brown2014,,,
PCL,80000.0,CF/DMF,,,,,melt,,0.000718,1.3889999999999998e-12,Al,0.03,10000.0,,5.64873e-06,,coil,randomly distributed,Brown2014,,,
PCL,80000.0,CF/DMF,,,,,melt,,0.000718,1.3889999999999998e-12,Al,0.03,8000.0,,5.870249999999999e-06,,coil,randomly distributed,Brown2014,,,
PCL,80000.0,CF/DMF,,,,,melt,,0.000718,1.3889999999999998e-12,Al,0.04,12000.0,,5.870249999999999e-06,,coil,randomly distributed,Brown2014,,,
PCL,80000.0,CF/DMF,,,,,melt,,0.000718,1.3889999999999998e-12,Al,0.04,10000.0,,6.202530000000001e-06,,coil,randomly distributed,Brown2014,,,
PCL,80000.0,CF/DMF,,,,,melt,,0.000718,1.3889999999999998e-12,Al,0.02,6000.0,,6.5348099999999995e-06,,coil,randomly distributed,Brown2014,,,
PCL,80000.0,CF/DMF,,,,,melt,,0.000718,1.3889999999999998e-12,Al,0.04,8000.0,,6.867089999999999e-06,,coil,randomly distributed,Brown2014,,,
PCL,80000.0,CF/DMF,,,,,melt,,0.000718,1.3889999999999998e-12,Al,0.03,6000.0,,7.088610000000001e-06,,coil,randomly distributed,Brown2014,,,
PCL,80000.0,CF/DMF,,,,,melt,,0.000718,1.3889999999999998e-12,Al,0.02,4000.0,,7.97468e-06,,coil,randomly distributed,Brown2014,,,
PCL,80000.0,CF/DMF,,,,,melt,,0.000718,1.3889999999999998e-12,Al,0.04,6000.0,,7.97468e-06,,coil,randomly distributed,Brown2014,,,
PCL,80000.0,CF/DMF,,,,,melt,,0.000718,1.3889999999999998e-12,Al,0.03,4000.0,,8.417719999999999e-06,,coil,randomly distributed,Brown2014,,,
PCL,80000.0,CF/DMF,,,,,melt,,0.000718,1.3889999999999998e-12,Al,0.04,4000.0,,9.968350000000001e-06,,coil,randomly distributed,Brown2014,,,
PCL,80001.0,CF/DMF,,,,,melt,,0.000719,2.7779999999999997e-12,Al,0.02,6000.0,,1.39557e-05,,coil,randomly distributed,Brown2014,,,
PCL,80002.0,CF/DMF,,,,,melt,,0.00072,2.7779999999999997e-12,Al,0.02,8000.0,,1.26266e-05,,coil,randomly distributed,Brown2014,,,
PCL,80003.0,CF/DMF,,,,,melt,,0.000721,2.7779999999999997e-12,Al,0.02,10000.0,,1.11867e-05,,coil,randomly distributed,Brown2014,,,
PCL,80004.0,CF/DMF,,,,,melt,,0.000722,2.7779999999999997e-12,Al,0.02,12000.0,,1.0411400000000002e-05,,coil,randomly distributed,Brown2014,,,
PCL,80005.0,CF/DMF,,,,,melt,,0.000723,2.7779999999999997e-12,Al,0.03,6000.0,,1.5063299999999999e-05,,coil,randomly distributed,Brown2014,,,
PCL,80006.0,CF/DMF,,,,,melt,,0.000724,2.7779999999999997e-12,Al,0.03,8000.0,,1.3069600000000001e-05,,coil,randomly distributed,Brown2014,,,
PCL,80007.0,CF/DMF,,,,,melt,,0.000725,2.7779999999999997e-12,Al,0.03,10000.0,,1.2072799999999999e-05,,coil,randomly distributed,Brown2014,,,
PCL,80008.0,CF/DMF,,,,,melt,,0.000726,2.7779999999999997e-12,Al,0.03,12000.0,,1.05222e-05,,coil,randomly distributed,Brown2014,,,
PCL,80009.0,CF/DMF,,,,,melt,,0.000727,2.7779999999999997e-12,Al,0.04,6000.0,,1.57278e-05,,coil,randomly distributed,Brown2014,,,
PCL,80010.0,CF/DMF,,,,,melt,,0.000728,2.7779999999999997e-12,Al,0.04,8000.0,,1.3623399999999999e-05,,coil,randomly distributed,Brown2014,,,
PCL,80011.0,CF/DMF,,,,,melt,,0.000729,2.7779999999999997e-12,Al,0.04,10000.0,,1.21835e-05,,coil,randomly distributed,Brown2014,,,
PCL,80012.0,CF/DMF,,,,,melt,,0.00073,2.7779999999999997e-12,Al,0.04,12000.0,,1.16297e-05,,coil,randomly distributed,Brown2014,,,
PCL,80013.0,CF/DMF,,,,,melt,,0.000731,2.7779999999999997e-12,Al,0.06,6000.0,,1.4288e-05,,coil,randomly distributed,Brown2014,,,
PCL,80014.0,CF/DMF,,,,,melt,,0.000732,2.7779999999999997e-12,Al,0.06,8000.0,,1.22943e-05,,coil,randomly distributed,Brown2014,,,
PCL,80015.0,CF/DMF,,,,,melt,,0.000733,2.7779999999999997e-12,Al,0.06,10000.0,,1.16297e-05,,coil,randomly distributed,Brown2014,,,
PCL,80016.0,CF/DMF,,,,,melt,,0.000734,2.7779999999999997e-12,Al,0.06,12000.0,,1.1408199999999999e-05,,coil,randomly distributed,Brown2014,,,
PCL,80017.0,CF/DMF,,,,,melt,,0.000735,5.555999999999999e-12,Al,0.02,6000.0,,2.65823e-05,,coil,randomly distributed,Brown2014,,,
PCL,80018.0,CF/DMF,,,,,melt,,0.000736,5.555999999999999e-12,Al,0.02,8000.0,,2.23734e-05,,coil,randomly distributed,Brown2014,,,
PCL,80019.0,CF/DMF,,,,,melt,,0.000737,5.555999999999999e-12,Al,0.02,10000.0,,2.1044299999999998e-05,,coil,randomly distributed,Brown2014,,,
PCL,80020.0,CF/DMF,,,,,melt,,0.0007379999999999999,5.555999999999999e-12,Al,0.02,12000.0,,1.82753e-05,,coil,randomly distributed,Brown2014,,,
PCL,80021.0,CF/DMF,,,,,melt,,0.000739,5.555999999999999e-12,Al,0.03,6000.0,,2.9129699999999997e-05,,coil,randomly distributed,Brown2014,,,
PCL,80022.0,CF/DMF,,,,,melt,,0.00074,5.555999999999999e-12,Al,0.03,8000.0,,2.03797e-05,,coil,randomly distributed,Brown2014,,,
PCL,80023.0,CF/DMF,,,,,melt,,0.000741,5.555999999999999e-12,Al,0.03,10000.0,,1.9161400000000003e-05,,coil,randomly distributed,Brown2014,,,
PCL,80024.0,CF/DMF,,,,,melt,,0.000742,5.555999999999999e-12,Al,0.03,12000.0,,1.81646e-05,,coil,randomly distributed,Brown2014,,,
PCL,80025.0,CF/DMF,,,,,melt,,0.000743,5.555999999999999e-12,Al,0.04,6000.0,,3.30063e-05,,coil,randomly distributed,Brown2014,,,
