Filename,peo_su8_01_000_0
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,28/01/2020
Sample name,PEO_SU8_01_000
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
8.59105e-3,0.469013,0.0206324,349.831,20.00,-72.7387,-0.102832,20.0132,-330.671,349.831,0.485813,8.16080e-3
9.11548e-3,0.513502,0.0200173,357.171,20.00,-72.4871,-0.102476,20.0112,-274.901,357.171,0.515469,8.93491e-3
9.68217e-3,0.562370,0.0194636,364.511,20.00,-72.6014,-0.102638,20.0249,-229.562,364.511,0.547514,9.78522e-3
0.0104047,0.616216,0.0189024,371.917,20.00,-72.8614,-0.103005,20.0328,-191.881,371.917,0.588371,0.0107221
0.0114697,0.675212,0.0183615,379.322,20.00,-72.6660,-0.102729,20.0290,-159.386,379.322,0.648597,0.0117487
0.0122209,0.739566,0.0178585,386.662,20.00,-72.9228,-0.103092,20.0160,-133.324,386.662,0.691077,0.0128684
0.0133988,0.809555,0.0171990,394.002,20.00,-72.3299,-0.102254,20.0309,-110.363,394.002,0.757685,0.0140862
0.0141948,0.886743,0.0166629,401.342,20.00,-72.6224,-0.102667,20.0306,-92.3581,401.342,0.802698,0.0154293
0.0152529,0.970974,0.0162304,408.683,20.00,-72.9435,-0.103121,20.0275,-77.3698,408.683,0.862531,0.0168949
0.0166637,1.06411,0.0159209,416.088,20.00,-72.9585,-0.103143,20.0252,-64.4317,416.088,0.942308,0.0185155
0.0180713,1.16592,0.0157171,423.494,20.00,-73.1208,-0.103372,20.0247,-53.7906,423.494,1.02191,0.0202869
0.0197107,1.27680,0.0155405,430.834,20.00,-73.3810,-0.103740,20.0181,-45.0128,430.834,1.11462,0.0222163
0.0216879,1.39834,0.0153869,438.174,20.00,-73.5310,-0.103952,20.0227,-37.6049,438.174,1.22642,0.0243311
0.0237401,1.53086,0.0152483,445.514,20.00,-73.6793,-0.104162,20.0270,-31.4394,445.514,1.34247,0.0266369
0.0254193,1.67664,0.0151031,452.854,20.00,-73.8483,-0.104401,20.0253,-26.2702,452.854,1.43743,0.0291734
0.0274611,1.83725,0.0149826,460.259,20.00,-73.2773,-0.103593,20.0254,-21.7087,460.259,1.55289,0.0319681
0.0295358,2.01341,0.0148699,467.665,20.00,-74.0813,-0.104730,20.0297,-18.2744,467.665,1.67021,0.0350333
0.0320004,2.20476,0.0147743,475.005,20.00,-73.5426,-0.103968,20.0336,-15.1292,475.005,1.80958,0.0383628
0.0345808,2.41425,0.0146889,482.345,20.00,-73.7982,-0.104330,20.0234,-12.6614,482.345,1.95550,0.0420078
0.0379419,2.64355,0.0146054,489.685,20.00,-74.0739,-0.104720,20.0204,-10.5997,489.685,2.14557,0.0459976
0.0414366,2.89473,0.0145287,497.025,20.00,-73.3773,-0.103735,20.0253,-8.75678,497.025,2.34318,0.0503683
0.0452153,3.17246,0.0144515,504.431,20.00,-73.4658,-0.103860,20.0251,-7.29949,504.431,2.55687,0.0552007
0.0493715,3.47647,0.0143685,511.836,20.00,-73.2658,-0.103577,20.0229,-6.06210,511.836,2.79189,0.0604905
0.0539165,3.80682,0.0142897,519.176,20.00,-73.0678,-0.103297,20.0230,-5.04198,519.176,3.04891,0.0662386
0.0592098,4.16852,0.0142319,526.516,20.00,-73.1528,-0.103417,20.0266,-4.20985,526.516,3.34824,0.0725322
0.0655038,4.56457,0.0141814,533.856,20.00,-72.6418,-0.102695,20.0217,-3.48647,533.856,3.70415,0.0794234
0.0707531,4.99824,0.0141427,541.196,20.00,-72.9642,-0.103151,20.0225,-2.92062,541.196,4.00100,0.0869692
0.0770438,5.47763,0.0141087,548.602,20.00,-73.9334,-0.104521,20.0220,-2.46408,548.602,4.35673,0.0953106
0.0843119,6.00276,0.0140884,556.007,20.00,-74.4567,-0.105261,20.0241,-2.06634,556.007,4.76773,0.104448
0.0921583,6.57313,0.0140661,563.347,20.00,-74.5753,-0.105428,20.0304,-1.72604,563.347,5.21143,0.114372
0.100489,7.19765,0.0140450,570.688,20.00,-73.7107,-0.104206,20.0298,-1.42282,570.688,5.68254,0.125239
0.109619,7.88140,0.0140265,578.028,20.00,-73.8759,-0.104440,20.0280,-1.18931,578.028,6.19883,0.137136
0.120512,8.63007,0.0140107,585.368,20.00,-73.1668,-0.103437,20.0233,-0.982395,585.368,6.81479,0.150163
0.132734,9.45803,0.0139966,592.773,20.00,-73.5924,-0.104039,20.0245,-0.822682,592.773,7.50595,0.164569
0.144797,10.3648,0.0139801,600.179,20.00,-75.1177,-0.106195,20.0189,-0.699235,600.179,8.18809,0.180347
0.158052,11.3495,0.0139566,607.519,20.00,-74.0748,-0.104721,20.0293,-0.575063,607.519,8.93760,0.197481
0.172362,12.4277,0.0139419,614.859,20.00,-73.9246,-0.104508,20.0177,-0.478640,614.859,9.74685,0.216241
0.189701,13.6086,0.0139318,622.199,20.00,-73.8478,-0.104400,20.0226,-0.398758,622.199,10.7273,0.236789
0.207494,14.9012,0.0139219,629.539,20.00,-74.7406,-0.105662,20.0197,-0.336598,629.539,11.7335,0.259281
0.227172,16.3306,0.0139126,636.944,20.00,-74.7001,-0.105605,20.0221,-0.280103,636.944,12.8462,0.284152
0.248751,17.8963,0.0139086,644.350,20.00,-73.4840,-0.103886,20.0220,-0.229440,644.350,14.0666,0.311394
0.272358,19.5967,0.0139054,651.690,20.00,-74.4746,-0.105286,20.0274,-0.193929,651.690,15.4015,0.340981
0.298208,21.4584,0.0138971,659.030,20.00,-74.0871,-0.104738,20.0338,-0.160896,659.030,16.8633,0.373376
0.326436,23.4972,0.0138863,666.370,20.00,-73.9114,-0.104490,20.0216,-0.133869,666.370,18.4595,0.408850
0.357581,25.7295,0.0138770,673.710,20.00,-73.9675,-0.104569,20.0282,-0.111732,673.710,20.2208,0.447692
0.391211,28.1972,0.0138698,681.116,20.00,-74.3085,-0.105051,20.0247,-0.0934603,681.116,22.1225,0.490630
0.428666,30.9008,0.0138651,688.521,20.00,-73.2484,-0.103553,20.0278,-0.0767113,688.521,24.2405,0.537672
0.468816,33.8366,0.0138563,695.861,20.00,-74.6459,-0.105528,20.0280,-0.0651980,695.861,26.5109,0.588755
0.513017,37.0513,0.0138482,703.201,20.00,-74.3960,-0.105175,20.0322,-0.0541930,703.201,29.0104,0.644691
0.563360,40.5714,0.0138407,710.541,20.00,-74.3895,-0.105166,20.0271,-0.0451930,710.541,31.8573,0.705941
0.615162,44.4260,0.0138336,717.881,20.00,-74.8005,-0.105747,20.0301,-0.0378992,717.881,34.7866,0.773011
0.672216,48.6867,0.0138263,725.287,20.00,-73.8220,-0.104363,20.0225,-0.0311433,725.287,38.0129,0.847147
0.737769,53.3549,0.0138191,732.693,20.00,-75.1067,-0.106180,20.0174,-0.0263833,732.693,41.7198,0.928374
0.805872,58.4239,0.0138120,740.033,20.00,-74.6780,-0.105574,20.0176,-0.0218782,740.033,45.5710,1.01657
0.882194,63.9747,0.0138046,747.373,20.00,-74.2344,-0.104946,20.0111,-0.0181380,747.373,49.8869,1.11316
0.965375,70.0529,0.0137986,754.713,20.00,-75.8771,-0.107269,20.0145,-0.0154618,754.713,54.5906,1.21892
1.05641,76.7081,0.0137926,762.053,20.00,-74.5958,-0.105457,20.0066,-0.0126774,762.053,59.7387,1.33472
1.15762,84.0652,0.0137876,769.458,20.00,-75.5813,-0.106851,20.0099,-0.0106950,769.458,65.4619,1.46273
1.26832,92.1254,0.0137827,776.864,20.00,-75.9027,-0.107305,20.0161,-8.94332e-3,776.864,71.7219,1.60298
1.38859,100.878,0.0137758,784.204,20.00,-74.8128,-0.105764,20.0172,-7.35162e-3,784.204,78.5227,1.75527
1.52005,110.462,0.0137710,791.544,20.00,-76.0890,-0.107568,20.0255,-6.23584e-3,791.544,85.9571,1.92204
1.66456,120.957,0.0137684,798.884,20.00,-74.8888,-0.105872,20.0246,-5.11867e-3,798.884,94.1286,2.10464
1.82200,132.449,0.0137647,806.224,20.00,-75.6455,-0.106941,20.0283,-4.31210e-3,806.224,103.032,2.30460
1.99673,145.151,0.0137628,813.629,20.00,-76.2037,-0.107730,20.0281,-3.61688e-3,813.629,112.913,2.52563
2.18860,159.069,0.0137610,821.035,20.00,-75.4468,-0.106660,20.0266,-2.98175e-3,821.035,123.763,2.76779
2.39637,174.181,0.0137597,828.375,20.00,-76.8764,-0.108681,20.0274,-2.53391e-3,828.375,135.512,3.03075
2.62464,190.730,0.0137587,835.715,20.00,-76.4361,-0.108059,20.0262,-2.10118e-3,835.715,148.420,3.31869
2.87264,208.850,0.0137575,843.055,20.00,-76.3509,-0.107939,20.0336,-1.75043e-3,843.055,162.444,3.63399
3.14542,228.692,0.0137562,850.395,20.00,-78.2125,-0.110570,20.0299,-1.49545e-3,850.395,177.870,3.97924
3.44754,250.626,0.0137547,857.801,20.00,-77.0285,-0.108896,20.0232,-1.22631e-3,857.801,194.954,4.36088
3.77832,274.656,0.0137533,865.206,20.00,-78.7840,-0.111378,20.0287,-1.04438e-3,865.206,213.659,4.77901
4.13770,300.751,0.0137516,872.546,20.00,-79.8883,-0.112939,20.0250,-8.83221e-4,872.546,233.982,5.23305
4.53021,329.324,0.0137497,879.886,20.00,-79.4264,-0.112286,20.0281,-7.32350e-4,879.886,256.177,5.73022
4.96085,360.612,0.0137478,887.226,20.00,-83.1891,-0.117606,20.0306,-6.39712e-4,887.226,280.529,6.27464
5.43127,394.872,0.0137452,894.566,20.00,-82.1679,-0.116162,20.0326,-5.26975e-4,894.566,307.131,6.87076
5.95141,432.744,0.0137423,901.972,20.00,-84.2464,-0.119101,20.0218,-4.49872e-4,901.972,336.545,7.52973
6.51972,474.236,0.0137390,909.378,20.00,-88.0367,-0.124459,20.0224,-3.91449e-4,909.378,368.682,8.25168
7.13636,519.292,0.0137356,916.718,20.00,-86.9661,-0.122945,20.0264,-3.22497e-4,916.718,403.552,9.03567
7.81172,568.628,0.0137320,924.058,20.00,-92.5666,-0.130863,20.0107,-2.86285e-4,924.058,441.742,9.89410
8.55126,622.652,0.0137278,931.398,20.00,-94.2575,-0.133253,20.0181,-2.43123e-4,931.398,483.562,10.8341
9.36109,681.808,0.0137232,938.738,20.00,-96.0491,-0.135786,20.0096,-2.06619e-4,938.738,529.357,11.8634
10.2517,747.198,0.0137180,946.143,20.00,-104.174,-0.147273,20.0180,-1.86591e-4,946.143,579.722,13.0012
11.2344,818.842,0.0137124,953.549,20.00,-106.427,-0.150458,20.0147,-1.58727e-4,953.549,635.290,14.2478
12.2923,896.635,0.0137063,960.889,20.00,-116.157,-0.164214,20.0209,-1.44482e-4,960.889,695.113,15.6014
13.4546,981.823,0.0136999,968.229,20.00,-124.292,-0.175714,20.0165,-1.28937e-4,968.229,760.838,17.0837
14.7262,1075.10,0.0136942,975.569,20.00,-129.617,-0.183241,20.0152,-1.12140e-4,975.569,832.745,18.7067
16.1171,1177.24,0.0136877,982.909,20.00,-149.106,-0.210794,20.0192,-1.07588e-4,982.909,911.403,20.4840
17.6554,1290.15,0.0136809,990.315,20.00,-159.028,-0.224820,20.0171,-9.55407e-5,990.315,998.389,22.4486
19.3368,1413.85,0.0136737,997.720,20.00,-173.601,-0.245422,20.0243,-8.68446e-5,997.720,1093.47,24.6010
21.1618,1548.18,0.0136662,1005.06,20.00,-200.633,-0.283638,20.0207,-8.37065e-5,1005.06,1196.67,26.9383
23.1571,1695.26,0.0136590,1012.40,20.00,-218.781,-0.309294,20.0190,-7.61262e-5,1012.40,1309.50,29.4975
25.3388,1856.33,0.0136517,1019.74,20.00,-257.409,-0.363903,20.0193,-7.46985e-5,1019.74,1432.88,32.3001
27.7296,2032.69,0.0136441,1027.08,20.00,-287.673,-0.406687,20.0246,-6.96234e-5,1027.08,1568.07,35.3688
30.3646,2227.64,0.0136365,1034.49,20.00,-331.506,-0.468656,20.0295,-6.68037e-5,1034.49,1717.08,38.7609
33.3090,2441.23,0.0136287,1041.89,20.00,-373.375,-0.527847,20.0277,-6.26509e-5,1041.89,1883.58,42.4774
36.4232,2673.17,0.0136208,1049.23,20.00,-420.095,-0.593895,20.0255,-5.87888e-5,1049.23,2059.68,46.5130
39.8483,2927.14,0.0136128,1056.57,20.00,-506.569,-0.716146,20.0248,-5.91225e-5,1056.57,2253.37,50.9321
43.5967,3205.24,0.0136048,1063.91,20.00,-589.030,-0.832722,20.0224,-5.73347e-5,1063.91,2465.34,55.7710
47.7029,3509.76,0.0135968,1071.25,20.00,-693.684,-0.980673,20.0249,-5.63129e-5,1071.25,2697.54,61.0696
44.3212,3846.40,0.0115228,1078.66,20.01,-804.314,-1.13707,20.0091,-5.43646e-5,1078.66,2506.31,66.9272
50.0379,4215.16,0.0118710,1086.06,20.00,-924.349,-1.30677,20.0174,-5.20246e-5,1086.06,2829.58,73.3436

